Environment,TrainSamples,EncodeDim,UseCovLoss,UseControlLoss,PredictionError,NormalizedCovariance
Go2,1000,70,False,False,0.28324293787409927,0.13953823302843557
Go2,1000,70,False,True,0.2611987999715268,0.10351021650168218
Go2,1000,70,True,False,0.28385768819894464,0.0011464753753156647
Go2,1000,70,True,True,0.2674336380756503,0.0012869794423042125
Go2,1000,140,False,False,0.3208997547542865,0.026729942078703117
Go2,1000,140,False,True,0.2736565534743161,0.034118567659823046
Go2,1000,140,True,False,0.3189641897198033,0.0009776112477066338
Go2,1000,140,True,True,0.2792847540599603,0.0018350144451960758
Go2,1000,280,False,False,0.35592964088681883,0.011498432774697582
Go2,1000,280,False,True,0.3121400716056104,0.020941857466377854
Go2,1000,280,True,False,0.3607763479004586,0.000696163988088988
Go2,1000,280,True,True,0.320088011989048,0.0017886717015514002
Go2,1000,560,False,False,0.3789841388988835,0.005414750342657888
Go2,1000,560,False,True,0.34787756290660915,0.012310231825655273
Go2,1000,560,True,False,0.3874528545808051,0.0006293913667963011
Go2,1000,560,True,True,0.35070443456044403,0.0018211054734918073
Go2,4000,35,False,False,0.24618241705348196,0.14101649693080356
Go2,4000,35,False,True,0.2436427711153094,0.3797960297400211
Go2,4000,35,True,False,0.24647275415124192,0.0003849246672221591
Go2,4000,35,True,True,0.24627698518040053,0.0005519476758331815
Go2,4000,70,False,False,0.24410464524606132,0.11250120048443972
Go2,4000,70,False,True,0.24040454855377855,0.15059010760384317
Go2,4000,70,True,False,0.24416664927739126,0.0004817907361016757
Go2,4000,70,True,True,0.24159489072412602,0.0006697053001040505
Go2,4000,140,False,False,0.2434898757545911,0.028269555463330234
Go2,4000,140,False,True,0.2391931145776164,0.05295981615934932
Go2,4000,140,True,False,0.24421782523050384,0.0005581661216524129
Go2,4000,140,True,True,0.2403289245058808,0.0011683492474296232
Go2,4000,280,False,False,0.2507983983670252,0.011355705671412976
Go2,4000,280,False,True,0.24489994943606933,0.0243837402468758
Go2,4000,280,True,False,0.2500837824731203,0.0008118535211253521
Go2,4000,280,True,True,0.24691185939650653,0.0011030577050681247
Go2,4000,560,False,False,0.25784415081226947,0.008512184694847304
Go2,4000,560,False,True,0.2513467139757671,0.012945241560084173
Go2,4000,560,True,False,0.2562521336853283,0.0006882807192764654
Go2,4000,560,True,True,0.25244749370271463,0.001026800785898218
Go2,16000,35,False,False,0.23071191290442947,0.12400104939436717
Go2,16000,35,False,True,0.2306685984619353,0.8338725114069065
Go2,16000,35,True,False,0.2313534965040389,0.00013193069886760538
Go2,16000,35,True,True,0.23191098014832529,0.000490420004900764
Go2,16000,70,False,False,0.2254174011274766,0.06487637790340321
Go2,16000,70,False,True,0.22363335891041114,0.27047432530247145
Go2,16000,70,True,False,0.22638153559712532,0.00020217094608962404
Go2,16000,70,True,True,0.2245301780640266,0.0004969206902798168
Go2,16000,140,False,False,0.2231258117774982,0.032093630689756236
Go2,16000,140,False,True,0.2201645575929073,0.07765155411942767
Go2,16000,140,True,False,0.2236653139332552,0.0002848172849398355
Go2,16000,140,True,True,0.2213865151109144,0.000467769999175743
Go2,16000,280,False,False,0.22378675792743752,0.008555862418944812
Go2,16000,280,False,True,0.21977344770584584,0.025086296147953473
Go2,16000,280,True,False,0.2245141377286676,0.0001977601786240882
Go2,16000,280,True,True,0.2205994216900217,0.00037101295381341913
Go2,16000,560,False,False,0.2247351108111625,0.00445804415594852
Go2,16000,560,False,True,0.22172757668129087,0.005464612618145846
Go2,16000,560,True,False,0.2234961791172421,0.00017776759786432804
Go2,16000,560,True,True,0.22268843472290603,0.0002454693104768087
Go2,64000,35,False,False,0.2210690008039558,0.1642417202476694
Go2,64000,35,False,True,0.22796894208598203,1.058042894892332
Go2,64000,35,True,False,0.22113961064983512,0.00012014068725730185
Go2,64000,35,True,True,0.22786780300118373,0.0004902765530498089
Go2,64000,70,False,False,0.21360919389210178,0.10601639836471272
Go2,64000,70,False,True,0.21934123392702062,0.3550989755192158
Go2,64000,70,True,False,0.21378595595998523,0.00015029537011377575
Go2,64000,70,True,True,0.21891153417048592,0.0005257231354960253
Go2,64000,140,False,False,0.20964165676504512,0.02449479607859471
Go2,64000,140,False,True,0.2142190971904898,0.12165766967898897
Go2,64000,140,True,False,0.20976630371519933,0.0001323145805625485
Go2,64000,140,True,True,0.21396948491124673,0.0004889410789309401
Go2,64000,280,False,False,0.20708971969629317,0.008629411657346072
Go2,64000,280,False,True,0.2110839868113023,0.039438895964341726
Go2,64000,280,True,False,0.2072094898052402,8.550679689789216e-05
Go2,64000,280,True,True,0.2106733024762254,0.00038286578759009327
Go2,64000,560,False,False,0.20580404486365883,0.0030072072567977545
Go2,64000,560,False,True,0.20933427840818503,0.011081092497164904
Go2,64000,560,True,False,0.20568431415277394,6.91269841183186e-05
Go2,64000,560,True,True,0.2092880772590287,0.00027204655394540725
Go2,140000,35,False,False,0.22035419249980415,0.1374653956580871
Go2,140000,35,False,True,0.22787240907386108,0.8581702754199547
Go2,140000,35,True,False,0.22004854670864973,0.00011257025141082558
Go2,140000,35,True,True,0.22758813406080444,0.00047492729953150397
Go2,140000,70,False,False,0.21295284289025168,0.10135497165456582
Go2,140000,70,False,True,0.2187335498118419,0.33180977197396005
Go2,140000,70,True,False,0.21250498191260203,0.0001550714793506478
Go2,140000,70,True,True,0.21837332644838617,0.0005364685787919348
Go2,140000,140,False,False,0.20813122868294484,0.032940239072418005
Go2,140000,140,False,True,0.21354369725150965,0.1389079698431398
Go2,140000,140,True,False,0.20799573220422116,0.00013886427735315768
Go2,140000,140,True,True,0.2131788923400871,0.0005004967185346926
Go2,140000,280,False,False,0.20528372483707558,0.010215668749014166
Go2,140000,280,False,True,0.21079334118559137,0.042982650587002694
Go2,140000,280,True,False,0.20499815804012764,0.00010116868292640583
Go2,140000,280,True,True,0.21002570302926238,0.0004127061204684308
Go2,140000,560,False,False,0.20367791777148153,0.0034874056599921944
Go2,140000,560,False,True,0.2083380722077391,0.011555962212946398
Go2,140000,560,True,False,0.2034303457439082,7.532553775468803e-05
Go2,140000,560,True,True,0.20788344047134122,0.0002856316958742217
Kinova,1000,14,False,False,0.2750408349599244,26.764291616586537
Kinova,1000,14,False,True,0.3500120947592917,3.450264396248283
Kinova,1000,14,True,False,0.2851961643195294,0.00011112744623160617
Kinova,1000,14,True,True,0.3380254746590362,0.0004412386116090708
Kinova,1000,28,False,False,0.1906329798958226,0.42097202684513474
Kinova,1000,28,False,True,0.2312977744024281,1.8587470483527613
Kinova,1000,28,True,False,0.1931142160797555,0.0003499563724275622
Kinova,1000,28,True,True,0.22613974270791382,0.0004332330491807726
Kinova,1000,56,False,False,0.0958598153581994,0.9391842532467533
Kinova,1000,56,False,True,0.1222353246057487,1.6856481775060876
Kinova,1000,56,True,False,0.1008990072651171,0.00030042755526381635
Kinova,1000,56,True,True,0.1205797918859263,0.0004330154750254249
Kinova,1000,112,False,False,0.0256823473257237,0.4864098586937943
Kinova,1000,112,False,True,0.04030044790770851,0.9915142280254586
Kinova,1000,112,True,False,0.02815713452486191,0.00017194983044799858
Kinova,1000,112,True,True,0.0399664682338596,0.0003800338836557003
Kinova,1000,224,False,False,0.004826292927199102,0.13160466078685534
Kinova,1000,224,False,True,0.013322897995336598,0.42981742941974294
Kinova,1000,224,True,False,0.0051305553174545,5.16361843921068e-05
Kinova,1000,224,True,True,0.012668772499357007,0.00038412345059020354
Kinova,4000,14,False,False,0.2689815535488471,6.553014063573145
Kinova,4000,14,False,True,0.3416811983951165,11.539730533138735
Kinova,4000,14,True,False,0.2799310931157592,7.205436026656983e-05
Kinova,4000,14,True,True,0.3391534792536502,0.0003924911002536396
Kinova,4000,28,False,False,0.18038989758299884,43.023478835978835
Kinova,4000,28,False,True,0.22451316612465314,7.46358364852017
Kinova,4000,28,True,False,0.1845814119381599,0.00028191006215161113
Kinova,4000,28,True,True,0.21787736300793173,0.0004649006185077488
Kinova,4000,56,False,False,0.08654389949781169,2.3112162007913954
Kinova,4000,56,False,True,0.1128955120419458,5.185741236302759
Kinova,4000,56,True,False,0.09117007036246902,0.00026849307023085576
Kinova,4000,56,True,True,0.1100374521296219,0.0005063454826156814
Kinova,4000,112,False,False,0.019701879766381204,0.44650087884340817
Kinova,4000,112,False,True,0.03363832036627179,2.883918202521718
Kinova,4000,112,True,False,0.021448524853933705,0.00012907120213392
Kinova,4000,112,True,True,0.0314697285297698,0.0005080384253841877
Kinova,4000,224,False,False,0.0013769424338688997,0.12604111665949314
Kinova,4000,224,False,True,0.007853333015080802,0.9312694874579597
Kinova,4000,224,True,False,0.0014880845860857999,5.788354156568674e-05
Kinova,4000,224,True,True,0.0068860559473262,0.0005047567603986742
Kinova,16000,14,False,False,0.2680985581610873,8.606008676382212
Kinova,16000,14,False,True,0.3409056859573797,15.675009926596841
Kinova,16000,14,True,False,0.27910374837527696,6.500024164279732e-05
Kinova,16000,14,True,True,0.33374766704232045,0.00048481840844992767
Kinova,16000,28,False,False,0.18027452310185413,19.26528010292658
Kinova,16000,28,False,True,0.22109700950952713,8.319175114707344
Kinova,16000,28,True,False,0.18218877467397082,0.00021505690913982498
Kinova,16000,28,True,True,0.2156373371696589,0.0004890662415948496
Kinova,16000,56,False,False,0.0853702863578624,2.2852380529626624
Kinova,16000,56,False,True,0.11094171903586873,7.52451171875
Kinova,16000,56,True,False,0.09021799056605422,0.0002180334616017031
Kinova,16000,56,True,True,0.1081008473241065,0.0005616389311753309
Kinova,16000,112,False,False,0.019082025802459403,0.8634634913931789
Kinova,16000,112,False,True,0.0316098115850136,4.142279626166345
Kinova,16000,112,True,False,0.020783701982655,0.00012868193087277124
Kinova,16000,112,True,True,0.02978538784416931,0.0005332619680554406
Kinova,16000,224,False,False,0.0009734714875202005,0.12561004853722074
Kinova,16000,224,False,True,0.0068605874987007,1.4143232190402786
Kinova,16000,224,True,False,0.0010504519784826998,6.061914561269842e-05
Kinova,16000,224,True,True,0.005722080386519201,0.000557136909844095
Kinova,64000,14,False,False,0.2678027138087134,4.965412852528331
Kinova,64000,14,False,True,0.33986964895160615,16.235758016397664
Kinova,64000,14,True,False,0.2783934260166461,5.9090145341642325e-05
Kinova,64000,14,True,True,0.3321623927970857,0.0004632652706497316
Kinova,64000,28,False,False,0.17842289331526132,39.675840670469576
Kinova,64000,28,False,True,0.2225404029719439,8.860901201843586
Kinova,64000,28,True,False,0.18239207706870733,0.00021076722750588078
Kinova,64000,28,True,True,0.2149028476788849,0.0004808144279257962
Kinova,64000,56,False,False,0.08551972141522551,2.5939606901887173
Kinova,64000,56,False,True,0.11048597337192682,7.068143770292208
Kinova,64000,56,True,False,0.09015243770719943,0.00022315560997306552
Kinova,64000,56,True,True,0.10771342271164662,0.0005513874741343711
Kinova,64000,112,False,False,0.0188492389073957,0.680713550464527
Kinova,64000,112,False,True,0.031584825178518204,4.634944095881595
Kinova,64000,112,True,False,0.02053746995281531,0.00012784518368609324
Kinova,64000,112,True,True,0.0295979584272797,0.0005363567685528611
Kinova,64000,224,False,False,0.0009184316794123,0.12698014312489994
Kinova,64000,224,False,True,0.006555173198720803,1.445017372928011
Kinova,64000,224,True,False,0.0009637550952323999,6.021643242417506e-05
Kinova,64000,224,True,True,0.005573691900997502,0.0005615408950551512
Kinova,140000,14,False,False,0.2669136121771008,7.248663705502312
Kinova,140000,14,False,True,0.33760604661618066,14.80381530123967
Kinova,140000,14,True,False,0.27709064974628844,7.164531127754605e-05
Kinova,140000,14,True,True,0.32994008257186264,0.00047402509259636833
Kinova,140000,28,False,False,0.17895485749144224,97.89762635210869
Kinova,140000,28,False,True,0.2246779932503624,13.113089287168622
Kinova,140000,28,True,False,0.1840027472698122,0.00021364516522761614
Kinova,140000,28,True,True,0.2168019728645317,0.0004924811285519595
Kinova,140000,56,False,False,0.08585439779253957,2.8361069475351184
Kinova,140000,56,False,True,0.11023707763876059,8.11847969708865
Kinova,140000,56,True,False,0.09147245343848433,0.00024279107396687157
Kinova,140000,56,True,True,0.10684488395311578,0.0005622445696075518
Kinova,140000,112,False,False,0.0190574810519284,0.6901829128011014
Kinova,140000,112,False,True,0.03118004738446606,4.8980233292604884
Kinova,140000,112,True,False,0.02059682185712471,0.00013699225308703837
Kinova,140000,112,True,True,0.029521756556902687,0.0005465351353077921
Kinova,140000,224,False,False,0.0009022854902588715,0.13035116607280905
Kinova,140000,224,False,True,0.006251962369577407,1.6432092584181353
Kinova,140000,224,True,False,0.000952377968372457,5.967728008608202e-05
Kinova,140000,224,True,True,0.005422840338391411,0.000569517233151016
Polynomial,1000,3,False,False,0.38166841890265474,127.72288333768675
Polynomial,1000,3,True,False,0.3506529052861125,4.176993085996096e-05
Polynomial,1000,6,False,False,0.4414055123333266,28.010381643542168
Polynomial,1000,6,True,False,0.3612483577658339,0.00015702726724454132
Polynomial,1000,12,False,False,0.4172579280902993,12.610442263456498
Polynomial,1000,12,True,False,0.39883738970284227,4.318890166573728e-05
Polynomial,1000,24,False,False,0.36055359244346624,3.0047614056131113
Polynomial,1000,24,True,False,0.4041164517402649,0.00044138934733211114
Polynomial,1000,48,False,False,0.3945336639881134,6.398600260416667
Polynomial,1000,48,True,False,0.36334180831909185,0.00034254255658345883
Polynomial,4000,3,False,False,0.00989725813937187,108.3469179726381
Polynomial,4000,3,True,False,0.00915267409612715,2.4864026823980106e-07
Polynomial,4000,6,False,False,0.009569565679838804,24.916369332930778
Polynomial,4000,6,True,False,0.008590635872295624,2.0504375518540488e-06
Polynomial,4000,12,False,False,0.009419375476916176,11.527226957216273
Polynomial,4000,12,True,False,0.011957001872360705,1.6717701024992425e-06
Polynomial,4000,24,False,False,0.011303954757750003,5.869968580163045
Polynomial,4000,24,True,False,0.0114998891949653,0.0008850018291369731
Polynomial,4000,48,False,False,0.0111840311437845,4.812167986064937
Polynomial,4000,48,True,False,0.013906234875321296,0.0008503109850782028
Polynomial,16000,3,False,False,0.001164434905232899,135.21403417025093
Polynomial,16000,3,True,False,0.0010027685885441622,3.3899039366180165e-08
Polynomial,16000,6,False,False,0.0010903932813145336,25.627961422179915
Polynomial,16000,6,True,False,0.0011266554823934863,8.183243776898012e-08
Polynomial,16000,12,False,False,0.0011181192239746007,9.464006828539297
Polynomial,16000,12,True,False,0.0015248316340147996,5.371406256348234e-07
Polynomial,16000,24,False,False,0.0010275283129885003,4.788937775985055
Polynomial,16000,24,True,False,0.0007440442568622002,0.0011973934976950938
Polynomial,16000,48,False,False,0.0011688751401379002,3.800492956283245
Polynomial,16000,48,True,False,0.0008310404373332,0.0007903992284274274
Polynomial,64000,3,False,False,0.0004560377653517198,140.64732469595006
Polynomial,64000,3,True,False,0.0005139072754247585,1.4217957941644875e-07
Polynomial,64000,6,False,False,0.0005244441286662469,30.172810331249213
Polynomial,64000,6,True,False,0.0005650269540218216,1.0970257669731014e-07
Polynomial,64000,12,False,False,0.0005074884975329,7.4371601451527
Polynomial,64000,12,True,False,0.0006513202679343002,2.62997563175194e-07
Polynomial,64000,24,False,False,0.0005443880218081003,5.206384188887001
Polynomial,64000,24,True,False,0.0005211254465393,0.0012507296126821766
Polynomial,64000,48,False,False,0.0004783534386660003,2.96961358252992
Polynomial,64000,48,True,False,0.0003353794454595998,0.000947773984983458
Polynomial,140000,3,False,False,0.0005052073037369874,107.98476400039692
Polynomial,140000,3,True,False,0.0005605300111872502,5.095312551889793e-09
Polynomial,140000,6,False,False,0.0004559705988421541,21.35715495555823
Polynomial,140000,6,True,False,0.0006350530776635945,9.701806518400696e-08
Polynomial,140000,12,False,False,0.0005542688886635001,10.536102294921875
Polynomial,140000,12,True,False,0.0006310449680313004,9.368435519608096e-08
Polynomial,140000,24,False,False,0.00046859658323219995,4.363543966542119
Polynomial,140000,24,True,False,0.0004617819213308003,0.0014602229862973309
Polynomial,140000,48,False,False,0.0004442906938493003,2.9883628466450576
Polynomial,140000,48,True,False,0.00034212812897740013,0.0009519075248258335
