Environment,TrainSamples,EncodeDim,UseCovLoss,UseControlLoss,WeightedError,NormalizedCovLoss
G1,3333,212,1,0,3.1433300523672,0.0018728318287751199
G1,13333,212,1,0,3.1043997051513497,0.0017957698662786554
G1,53333,212,1,0,0.23350023626811509,0.00026881547192757183
G1,3333,212,0,1,2.785240461011581,0.009335636476690572
G1,13333,212,0,1,2.760353230873093,0.010140265946929145
G1,53333,212,0,1,0.22985869946212562,0.011303457552256334
G1,3333,212,1,1,2.785240461011581,0.009335636476690572
G1,13333,212,1,1,2.760353230873093,0.010140265946929145
G1,53333,212,1,1,0.22968973925905128,0.0005088302955838559
G1,3333,424,0,0,3.375435077120971,0.001561359249916205
G1,13333,424,0,0,3.212997288551469,0.0013871616630516373
G1,53333,424,0,0,0.23190844018601167,0.003993459601180935
G1,3333,424,1,0,3.375435077120971,0.001561359249916205
G1,13333,424,1,0,3.212997288551469,0.0013871616630516373
G1,53333,424,1,0,0.23360514037843963,0.00020092705455130265
G1,3333,424,0,1,2.904885974112439,0.0028453658781986534
G1,13333,424,0,1,2.826884705932047,0.0029245539260649663
G1,53333,424,0,1,0.2279810838784247,0.004338034799016843
G1,3333,424,1,1,2.904885974112439,0.0028453658781986534
G1,13333,424,1,1,2.826884705932047,0.0029245539260649663
G1,53333,424,1,1,0.22861496698791917,0.0003550347868993558
G1,3333,848,0,0,3.0288798483432737,0.0011736784920869108
G1,13333,848,0,0,2.9327558724961653,0.0011140730901578577
G1,53333,848,0,0,0.23266557911322042,0.0015598337845287955
G1,3333,848,1,0,3.0288798483432737,0.0011736784920869108
G1,13333,848,1,0,2.9327558724961653,0.0011140730901578577
G1,53333,848,1,0,0.23360515314803754,0.00015045041553034827
G1,3333,848,0,1,2.758819276612655,0.000857546395872577
G1,13333,848,0,1,2.6959209139828353,0.000889863746338977
G1,53333,848,0,1,0.2281340488920911,0.0015633856353694062
G1,3333,848,1,1,2.758819276612655,0.000857546395872577
G1,13333,848,1,1,2.6959209139828353,0.000889863746338977
G1,53333,848,1,1,0.22750025381902503,0.00024021189904688275
Go2,140000,35,0,0,0.22029531001648361,0.16613933574560405
Go2,140000,35,1,0,0.22012700675942226,0.0001137509337404311
Go2,140000,35,0,1,0.22796569236637268,0.8284678006456268
Go2,140000,35,1,1,0.22760202745791872,0.00046830807734854734
Go2,140000,70,0,0,0.2128445620373831,0.10439898942206506
Go2,140000,70,1,0,0.21253479358463143,0.0001532259792792695
Go2,140000,70,0,1,0.21884755106719936,0.29567690832052707
Go2,140000,70,1,1,0.21834342299718998,0.0005347597684676412
Go2,140000,140,0,0,0.20800301828001924,0.033720049678569564
Go2,140000,140,1,0,0.20781508969870457,0.00013846817091353844
Go2,140000,140,0,1,0.21345110995064764,0.13918454527087756
Go2,140000,140,1,1,0.2130448097499596,0.0005067701318444968
Go2,140000,280,0,0,0.2053094862767534,0.010730115185904904
Go2,140000,280,1,0,0.2050559891785163,0.00010346865789673619
Go2,140000,280,0,1,0.21062558798107534,0.045567083466811764
Go2,140000,280,1,1,0.2100547117218306,0.000415507787599682
Go2,140000,560,0,0,0.20381173489996054,0.0036386377988952582
Go2,140000,560,1,0,0.20344381399896083,7.403204730903128e-05
Go2,140000,560,0,1,0.2084215354152582,0.011872689211893144
Go2,140000,560,1,1,0.2079027052157994,0.0002846183773984511
Go2,2333,35,0,0,1.706977162739751,0.003801059950163425
Go2,9333,35,0,0,1.7001419928810473,0.00471482790667136
Go2,37333,35,0,0,0.41074803076863997,0.07085556183653105
Go2,2333,35,1,0,1.706977162739751,0.003801059950163425
Go2,9333,35,1,0,1.7001419928810473,0.00471482790667136
Go2,37333,35,1,0,0.3984567577525947,0.0010968500216047283
Go2,2333,35,0,1,2.096994338866691,0.19532711030756705
Go2,9333,35,0,1,2.1298767289539566,0.24972598117559558
Go2,37333,35,0,1,0.36278868916684026,0.34739940798241925
Go2,2333,35,1,1,2.096994338866691,0.19532711030756705
Go2,9333,35,1,1,2.1298767289539566,0.24972598117559558
Go2,37333,35,1,1,0.3612158660587278,0.002615441893804928
Go2,2333,70,0,0,1.8991818909893399,0.004105517096748295
Go2,9333,70,0,0,1.8697793620452012,0.004946455389773962
Go2,37333,70,0,0,0.4069969593241728,0.05122876470890265
Go2,2333,70,1,0,1.8991818909893399,0.004105517096748295
Go2,9333,70,1,0,1.8697793620452012,0.004946455389773962
Go2,37333,70,1,0,0.3968903660780816,0.0012910786709275162
Go2,2333,70,0,1,1.8868801051279949,0.04707933454544832
Go2,9333,70,0,1,1.8338396428602362,0.057355910481676646
Go2,37333,70,0,1,0.3670046300083181,0.09407773294735694
Go2,2333,70,1,1,1.8868801051279949,0.04707933454544832
Go2,9333,70,1,1,1.8338396428602362,0.057355910481676646
Go2,37333,70,1,1,0.3649046740285851,0.0018840421239838805
Go2,2333,140,0,0,2.028389242759516,0.003944461841440865
Go2,9333,140,0,0,1.9738235544057476,0.004769240278570343
Go2,37333,140,0,0,0.4257099028668091,0.03043859870906597
Go2,2333,140,1,0,2.028389242759516,0.003944461841440865
Go2,9333,140,1,0,1.9738235544057476,0.004769240278570343
Go2,37333,140,1,0,0.39365842926845923,0.0012795615753183112
Go2,2333,140,0,1,1.928936561162334,0.022490732286503307
Go2,9333,140,0,1,1.866415958154621,0.02570916309390891
Go2,37333,140,0,1,0.378217629179766,0.06863393993888253
Go2,2333,140,1,1,1.928936561162334,0.022490732286503307
Go2,9333,140,1,1,1.866415958154621,0.02570916309390891
Go2,37333,140,1,1,0.38241472809293725,0.0015691587424078723
Go2,2333,280,0,0,2.142452641830909,0.003420999040263881
Go2,9333,280,0,0,2.0531749798155627,0.003527289206309167
Go2,37333,280,0,0,0.42250879738869884,0.019567652231870063
Go2,2333,280,1,0,2.142452641830909,0.003420999040263881
Go2,9333,280,1,0,2.0531749798155627,0.003527289206309167
Go2,37333,280,1,0,0.4041611927231378,0.0011099736953680388
Go2,2333,280,0,1,2.020803712853577,0.01211114396526166
Go2,9333,280,0,1,1.9419066287451494,0.013533988247665165
Go2,37333,280,0,1,0.37849620656951305,0.026365696791032203
Go2,2333,280,1,1,2.020803712853577,0.01211114396526166
Go2,9333,280,1,1,1.9419066287451494,0.013533988247665165
Go2,37333,280,1,1,0.37953937065480997,0.001223605302158993
Go2,2333,560,0,0,2.019809856105561,0.0025089812329122745
Go2,9333,560,0,0,1.9735161394262268,0.0027593073674526494
Go2,37333,560,0,0,0.4278978772465906,0.009784791214963848
Go2,2333,560,1,0,2.019809856105561,0.0025089812329122745
Go2,9333,560,1,0,1.9735161394262268,0.0027593073674526494
Go2,37333,560,1,0,0.42337562072129253,0.0010328637237109737
Go2,2333,560,0,1,1.83479153578134,0.005725507334297948
Go2,9333,560,0,1,1.7519406849416588,0.005767111077218325
Go2,37333,560,0,1,0.38446082662286474,0.007003848206594681
Go2,2333,560,1,1,1.83479153578134,0.005725507334297948
Go2,9333,560,1,1,1.7519406849416588,0.005767111077218325
Go2,37333,560,1,1,0.37513112140046184,0.0007507664441498611
